timestamp,language,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025-11-30 00:01:46,rust,13037,8649,44411,38759,2639,1696,1228,850,81,44
2025-11-30 00:01:46,f%23,347,209,105,81,2,0,0,0,0,0
2025-12-01 00:01:49,all,578621,377500,2493273,2155926,240623,133077,51951,31427,8737,3566
2025-12-01 00:01:49,javascript,68334,46558,449079,395150,33115,19999,4467,2701,1208,488
2025-12-01 00:01:49,typescript,118822,79329,464877,386679,78593,48324,20972,13456,2805,1125
2025-12-01 00:01:49,python,110235,75754,657997,586280,38867,23161,9732,6009,2932,1252
2025-12-01 00:01:49,java,18206,10458,60154,51910,4973,1758,2342,577,157,60
2025-12-01 00:01:49,ruby,2778,1540,4111,3338,478,254,763,557,10,3
2025-12-01 00:01:49,go,18242,11817,46725,41415,2509,1410,1518,911,188,90
2025-12-01 00:01:49,php,11987,8053,88905,79364,4773,2704,661,473,109,63
2025-12-01 00:01:49,c%23,36022,24607,73045,65001,2977,1451,500,280,49,14
2025-12-01 00:01:49,c%2B%2B,15431,9612,55173,46670,2916,1138,1128,616,45,14
2025-12-01 00:01:49,rust,13240,8797,44504,38827,2646,1702,1228,850,81,44
2025-12-01 00:01:49,f%23,348,210,105,81,2,0,0,0,0,0
2025-12-02 00:01:39,all,587144,383440,2500250,2161816,241252,133515,52172,31563,8755,3590
2025-12-02 00:01:39,javascript,68949,46983,451627,397406,33144,20019,4509,2739,1208,488
2025-12-02 00:01:39,typescript,120685,80579,466961,388449,78841,48534,21059,13517,2823,1147
2025-12-02 00:01:39,python,112211,77272,658939,587040,39042,23285,9777,6036,2933,1253
2025-12-02 00:01:39,java,18542,10663,60382,52102,5003,1764,2361,581,157,60
2025-12-02 00:01:39,ruby,2796,1557,4134,3352,479,255,763,557,10,3
2025-12-02 00:01:39,go,18453,11962,46875,41555,2510,1411,1517,911,188,90
2025-12-02 00:01:39,php,12123,8149,88155,78621,4788,2721,661,473,109,63
2025-12-02 00:01:39,c%23,36597,25067,73117,65049,2986,1457,502,280,49,14
2025-12-02 00:01:39,c%2B%2B,15664,9764,55395,46874,2939,1148,1129,616,45,14
2025-12-02 00:01:39,rust,13451,8943,44645,38956,2656,1711,1228,850,81,44
2025-12-02 00:01:39,f%23,361,217,106,81,2,0,0,0,0,0
2025-12-03 00:01:43,all,594745,388805,2508659,2169290,241699,133938,52398,31712,8781,3608
2025-12-03 00:01:43,javascript,69829,47563,453265,398930,33213,20063,4545,2771,1208,488
2025-12-03 00:01:43,typescript,121552,81114,468239,389718,79151,48762,21139,13581,2826,1150
2025-12-03 00:01:43,python,114178,78897,661434,589201,39084,23335,9840,6077,2946,1261
2025-12-03 00:01:43,java,18790,10853,60503,52200,5036,1768,2380,581,157,60
2025-12-03 00:01:43,ruby,2821,1571,4147,3364,480,255,763,557,10,3
2025-12-03 00:01:43,go,18665,12103,47027,41694,2512,1413,1518,911,189,90
2025-12-03 00:01:43,php,12526,8446,88731,79127,4820,2750,662,474,111,65
2025-12-03 00:01:43,c%23,37000,25350,72640,64732,2993,1459,502,280,49,14
2025-12-03 00:01:43,c%2B%2B,15930,9949,55631,47091,2954,1150,1129,616,45,14
2025-12-03 00:01:43,rust,13605,9061,44699,39001,2665,1717,1228,850,81,44
2025-12-03 00:01:43,f%23,364,219,108,83,2,0,0,0,0,0
2025-12-04 00:01:37,all,602340,394163,2516114,2175798,242740,134528,52562,31822,8793,3616
2025-12-04 00:01:37,javascript,70650,48177,453614,399148,33258,20096,4572,2792,1208,488
2025-12-04 00:01:37,typescript,123163,82398,470426,391689,79495,49013,21226,13644,2831,1155
2025-12-04 00:01:37,python,115743,80083,662535,590240,39255,23487,9870,6093,2949,1263
2025-12-04 00:01:37,java,19032,10985,60764,52424,5074,1784,2374,581,157,60
2025-12-04 00:01:37,ruby,2843,1590,4157,3374,480,255,763,557,10,3
2025-12-04 00:01:37,go,18957,12333,47028,41692,2514,1414,1522,913,189,90
2025-12-04 00:01:37,php,12450,8366,89321,79677,4800,2731,663,474,113,66
2025-12-04 00:01:37,c%23,37424,25664,72857,64912,3026,1484,503,280,49,14
2025-12-04 00:01:37,c%2B%2B,16133,10090,56005,47449,3002,1184,1129,616,46,15
2025-12-04 00:01:37,rust,13760,9196,44817,39111,2684,1730,1228,850,81,44
2025-12-04 00:01:37,f%23,364,220,108,83,5,3,0,0,0,0
